WATERD,Source of drinking water  Unit 
JHOTFE,Edit flag for 
MG,Any mortgages on this property  Housing Cost 
LVALUE,Current value of land  Housing Cost 
JMONHH,Edit flag for 
HPMP,Heat pump - 
NRPAYM,Person not living here help pay mortgage/util  Household Composition 
HHGRAD,Education level of householder  Household Composition 
JSEGAS,Edit flag for 
HALFB,Number of half bathrooms in unit  Unit 
MOSNOV,Unit is typically occupied in November Unit 
OTHCLD,Unit cold for some other reason  Unit Quality 
BILLO,Type of billing for fuel oil  Utilities 
L50A,Very low income limit (minimum)  Income Limits 
JNOTHR,Edit flag for 
L50B,Very low income limit (maximum)  Income Limits 
TLRMOV,Number of people moved into unit in last 2 years  Recent Movers 
FLOORS,Number of stories in building  Unit 
JURNER,Edit flag for 
JMHOUS,Edit flag for 
